Recommendation Number,Message,Result,Explanation,Time
5.5,root login is restricted to system,PASS,"check if following are valid terminals that may be logged in directly as root
# /etc/securetty: list of terminals on which root is allowed to login.
# See securetty(5) and login(1).
#
console
#
# Local X displays (allows empty passwords with pam_unix's nullok_secure)
#:0
#:0.0
#:0.1
#:1
#:1.0
#:1.1
#:2
#:2.0
#:2.1
#:3
#:3.0
#:3.1
#...
#
#
# ==========================================================
#
# TTYs sorted by major number according to Documentation/devices.txt
#
# ==========================================================
#
# Virtual consoles
#tty1
#tty2
#tty3
#tty4
#tty5
#tty6
#tty7
#tty8
#tty9
#tty10
#tty11
#tty12
#tty13
#tty14
#tty15
#tty16
#tty17
#tty18
#tty19
#tty20
#tty21
#tty22
#tty23
#tty24
#tty25
#tty26
#tty27
#tty28
#tty29
#tty30
#tty31
#tty32
#tty33
#tty34
#tty35
#tty36
#tty37
#tty38
#tty39
#tty40
#tty41
#tty42
#tty43
#tty44
#tty45
#tty46
#tty47
#tty48
#tty49
#tty50
#tty51
#tty52
#tty53
#tty54
#tty55
#tty56
#tty57
#tty58
#tty59
#tty60
#tty61
#tty62
#tty63
#
# UART serial ports
#ttyS0
#ttyS1
#ttyS2
#ttyS3
#ttyS4
#ttyS5
#...ttyS191
#
# Serial Mux devices	(Linux/PA-RISC only)
#ttyB0
#ttyB1
#...
#
# Chase serial card
#ttyH0
#ttyH1
#...
#
# Cyclades serial cards
#ttyC0
#ttyC1
#...ttyC31
#
# Digiboard serial cards
#ttyD0
#ttyD1
#...
#
# Stallion serial cards
#ttyE0
#ttyE1
#...ttyE255
#
# Specialix serial cards
#ttyX0
#ttyX1
#...
#
# Comtrol Rocketport serial cards
#ttyR0
#ttyR1
#...
#
# SDL RISCom serial cards
#ttyL0
#ttyL1
#...
#
# Hayes ESP serial card
#ttyP0
#ttyP1
#...
#
# Computone IntelliPort II serial card
#ttyF0
#ttyF1
#...ttyF255
#
# Specialix IO8+ serial card
#ttyW0
#ttyW1
#...
#
# Comtrol VS-1000 serial controller
#ttyV0
#ttyV1
#...
#
# ISI serial card
#ttyM0
#ttyM1
#...
#
# Technology Concepts serial card
#ttyT0
#ttyT1
#...
#
# Specialix RIO serial card
#ttySR0
#ttySR1
#...ttySR511
#
# Chase Research AT/PCI-Fast serial card
#ttyCH0
#ttyCH1
#...ttyCH63
#
# Moxa Intellio serial card
#ttyMX0
#ttyMX1
#...ttyMX127
#
# SmartIO serial card
#ttySI0
#ttySI1
#...
#
# USB dongles
#ttyUSB0
#ttyUSB1
#ttyUSB2
#...
#
# LinkUp Systems L72xx UARTs
#ttyLU0
#ttyLU1
#ttyLU2
#ttyLU3
#
# StrongARM builtin serial ports
#ttySA0
#ttySA1
#ttySA2
#
# SCI serial port (SuperH) ports and SC26xx serial ports
#ttySC0
#ttySC1
#ttySC2
#ttySC3
#ttySC4
#ttySC5
#ttySC6
#ttySC7
#ttySC8
#ttySC9
#
# ARM ""AMBA"" serial ports
#ttyAM0
#ttyAM1
#ttyAM2
#ttyAM3
#ttyAM4
#ttyAM5
#ttyAM6
#ttyAM7
#ttyAM8
#ttyAM9
#ttyAM10
#ttyAM11
#ttyAM12
#ttyAM13
#ttyAM14
#ttyAM15
#
# Embedded ARM AMBA PL011 ports (e.g. emulated by QEMU)
#ttyAMA0
#ttyAMA1
#ttyAMA2
#ttyAMA3
#
# DataBooster serial ports
#ttyDB0
#ttyDB1
#ttyDB2
#ttyDB3
#ttyDB4
#ttyDB5
#ttyDB6
#ttyDB7
#
# SGI Altix console ports
#ttySG0
#
# Motorola i.MX ports
#ttySMX0
#ttySMX1
#ttySMX2
#
# Marvell MPSC ports
#ttyMM0
#ttyMM1
#
# PPC CPM (SCC or SMC) ports
#ttyCPM0
#ttyCPM1
#ttyCPM2
#ttyCPM3
#ttyCPM4
#ttyCPM5
#
# Altix serial cards
#ttyIOC0
#ttyIOC1
#...ttyIOC31
#
# NEC VR4100 series SIU
#ttyVR0
#
# NEC VR4100 series SSIU
#ttyVR1
#
# Altix ioc4 serial cards
#ttyIOC84
#ttyIOC85
#...ttyIOC115
#
# Altix ioc3 serial cards
#ttySIOC0
#ttySIOC1
#...ttySIOC31
#
# PPC PSC ports
#ttyPSC0
#ttyPSC1
#ttyPSC2
#ttyPSC3
#ttyPSC4
#ttyPSC5
#
# ATMEL serial ports
#ttyAT0
#ttyAT1
#...ttyAT15
#
# Hilscher netX serial port
#ttyNX0
#ttyNX1
#...ttyNX15
#
# Xilinx uartlite - port
#ttyUL0
#ttyUL1
#ttyUL2
#ttyUL3
#
# Xen virtual console - port 0
#xvc0
#
# pmac_zilog - port
#ttyPZ0
#ttyPZ1
#ttyPZ2
#ttyPZ3
#
# TX39/49 serial port
#ttyTX0
#ttyTX1
#ttyTX2
#ttyTX3
#ttyTX4
#ttyTX5
#ttyTX6
#ttyTX7
#
# SC26xx serial ports (see SCI serial ports (SuperH))
#
# MAX3100 serial ports
#ttyMAX0
#ttyMAX1
#ttyMAX2
#ttyMAX3
#
# OMAP serial ports
#ttyO0
#ttyO1
#ttyO2
#ttyO3
#
# User space serial ports
#ttyU0
#ttyU1
#
# A2232 serial card
#ttyY0
#ttyY1
#
# IBM 3270 terminal Unix tty access
#3270/tty1
#3270/tty2
#...
#
# IBM iSeries/pSeries virtual console
#hvc0
#hvc1
#...
#IBM pSeries console ports
#hvsi0
#hvsi1
#hvsi2
#
# Equinox SST multi-port serial boards
#ttyEQ0
#ttyEQ1
#...ttyEQ1027
#
# ==========================================================
#
# Not in Documentation/Devices.txt
#
# ==========================================================
#
# Embedded Freescale i.MX ports
#ttymxc0
#ttymxc1
#ttymxc2
#ttymxc3
#ttymxc4
#ttymxc5
#
# LXC (Linux Containers)
#lxc/console
#lxc/tty1
#lxc/tty2
#lxc/tty3
#lxc/tty4
#
# Serial Console for MIPS Swarm
#duart0
#duart1
#
# s390 and s390x ports in LPAR mode
#ttysclp0
#
# ODROID XU4 serial console
#ttySAC0
#ttySAC1
#ttySAC2
#ttySAC3
",0.00931549072265625
5.6,access to su command not restricted,FAIL,"# auth       required   pam_wheel.so
# auth       sufficient pam_wheel.so trust
# auth       required   pam_wheel.so deny group=nosu
",0.009054183959960938
6.1.1,system file perms not checked (ind distro),CHEK,Distribution was not specified,0.0001266002655029297
6.1.2,/etc/passwd permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:07.500727700 +1000
",0.02051711082458496
6.1.3,/etc/shadow permissions configured,PASS,"Access: (0640/-rw-r-----)  Uid: (    0/    root)   Gid: (   42/  shadow)
Access: 2021-08-02 15:22:13.944727700 +1000
",0.02890610694885254
6.1.4,/etc/group permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:07.524727700 +1000
",0.03609323501586914
6.1.5,/etc/gshadow permissions configured,PASS,"Access: (0640/-rw-r-----)  Uid: (    0/    root)   Gid: (   42/  shadow)
Access: 2021-08-02 15:22:07.456727700 +1000
",0.018808603286743164
6.1.6,/etc/passwd- permits group and others,FAIL,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:15:02.000000000 +1000
",0.025437593460083008
6.1.7,/etc/shadow- permissions configured,PASS,"Access: (0640/-rw-r-----)  Uid: (    0/    root)   Gid: (   42/  shadow)
Access: 2021-08-02 15:22:09.000000000 +1000
",0.029802799224853516
6.1.8,/etc/group- permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:15:02.000000000 +1000
",0.02323746681213379
6.1.9,/etc/gshadow- permissions configured,PASS,"Access: (0640/-rw-r-----)  Uid: (    0/    root)   Gid: (   42/  shadow)
Access: 2021-08-02 15:15:02.000000000 +1000
",0.022724390029907227
6.1.10,world writable files does not exist,PASS,"running df --local -P | awk '{if (NR!=1) print $6}' | xargs -I '{}' find '{}' -xdev -type f -perm -0002 confirms that all world writable directories have the sticky variable set
",2.0857574939727783
6.1.11,no unowned files or directories exist,PASS,"running df --local -P | awk {'if (NR!=1) print $6'} | xargs -I '{}' find '{}' -xdev -nouser confirms that no unowned files or directories exist
",6.159199237823486
6.1.12,no ungrouped files or directories exist,PASS,"running df --local -P | awk '{if (NR!=1) print $6}' | xargs -I '{}' find '{}' -xdev -nogroup confirms that no ungrouped files or directories exist
",5.468044757843018
6.1.13,SUID executables found,FAIL,"The following SUID executables exist
/sbin/mount.cifs
/bin/mount
/bin/fusermount
/bin/umount
/bin/ping
/bin/su
/usr/bin/newgrp
/usr/bin/chsh
/usr/bin/chfn
/usr/bin/newgidmap
/usr/bin/sudo
/usr/bin/gpasswd
/usr/bin/pkexec
/usr/bin/at
/usr/bin/traceroute6.iputils
/usr/bin/newuidmap
/usr/bin/passwd
/usr/lib/dbus-1.0/dbus-daemon-launch-helper
/usr/lib/eject/dmcrypt-get-device
/usr/lib/openssh/ssh-keysign
/usr/lib/x86_64-linux-gnu/lxc/lxc-user-nic
/usr/lib/policykit-1/polkit-agent-helper-1
/usr/lib/snapd/snap-confine
/usr/libexec/ssh-keysign
",1.9531769752502441
6.1.14,SGID executables found,FAIL,"The following SGID executables exist
/sbin/pam_extrausers_chkpwd
/sbin/unix_chkpwd
/usr/bin/crontab
/usr/bin/mlocate
/usr/bin/bsd-write
/usr/bin/at
/usr/bin/expiry
/usr/bin/chage
/usr/bin/wall
/usr/lib/x86_64-linux-gnu/utempter/utempter
",1.8853542804718018
6.2.1,password fields are not empty,PASS,"awk -F: '($2 == """" ) { print $1 "" does not have a password ""}' /etc/shadow returned the following
",0.020413875579833984
6.2.2,"no legacy ""+"" entries exist in /etc/passwd",PASS,"grep '^\+:' /etc/passwd returned the following
",0.015990495681762695
6.2.3,"no legacy ""+"" entries exist in /etc/shadow",PASS,"grep '^\+:' /etc/shadow returned the following
",0.06541800498962402
6.2.4,"no legacy ""+"" entries exist in /etc/group",PASS,"grep '^\+:' /etc/group returned the following
",0.014271259307861328
6.2.5,root is the only UID 0 account,PASS,"awk -F: '($3 == 0) { print $1 }' /etc/passwd returned the following
root
",0.0282595157623291
6.2.6,writable dir in root's executable path,FAIL,"The following writable directories were found in root's executable path
/snap/bin is not a directory
",0.5434272289276123
6.2.7,all users' home directories exist,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_7.sh returned the following
",0.1174306869506836
6.2.8,Group or world-writable home directories,FAIL,"The following users have Group or world-writable home directories
Other Read permission set on the home directory (/home/packer) of user packer
Other Execute permission set on the home directory (/home/packer) of user packer
Other Read permission set on the home directory (/home/adminuser) of user adminuser
Other Execute permission set on the home directory (/home/adminuser) of user adminuser
",0.3685739040374756
6.2.9,users own their home directories,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_9.sh returned the following
",0.13345885276794434
6.2.10,users' . files not group or world-writable,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_10.sh returned the following
",0.6089422702789307
6.2.11,no users have .forward files,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_11.sh returned the following
",0.10355186462402344
6.2.12,no users have .netrc files,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_12.sh returned the following
",0.10338497161865234
6.2.13,users' .netrc not group or world accessible,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_13.sh returned the following
",0.1025245189666748
6.2.14,no users have .rhosts files,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_14.sh returned the following
",0.09179997444152832
6.2.15,all groups in passwd exist in group,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_15.sh returned the following
",0.2799966335296631
6.2.16,no duplicate UIDs exist,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_16.sh returned the following
",0.10528326034545898
6.2.17,no duplicate GIDs exist,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_17.sh returned the following
",0.1112968921661377
6.2.18,no duplicate user names exist,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_18.sh returned the following
",0.11181879043579102
6.2.19,no duplicate group names exist,PASS,"executing https://github.com/Deepak710/SeBAz/blob/master/linux/scripts/ind/6_2_19.sh returned the following
",0.10027575492858887
6.2.20,users not assigned to shadow group,PASS,"grep ^shadow:[^:]*:[^:]*:[^:]+ /etc/group returned the following
",0.02000594139099121
"
"
---<DO NOT MODIFY ANYTHING BELOW>---
"
"
Start Time (UTC): 2021-8-2 5:49:44
Start Time (Local): 2021-8-2 15:49:44
Options Given: 
include,
exclude,
level,
score,
platform,
auditor,
org,
unique,
descript,
dist,ind
report,
exp,
verbose,False
Finish Time (UTC): 2021-8-2 5:50:10
Finish Time (Local): 2021-8-2 15:50:10
Performed 237 tests in 26.417 seconds
"109 tests passed, where 104 were Scored."
This system's Score is 44%
